,S&P500_Close,Crude Oil_Close,Silver_Close,Iron_Close,Natural Gas_Close,NYSE Composite_Close,Chinese Yuan_Close,Candian Dollar_Close,Euro_Close,VIX_Close,Interest Rate 10y_Close,Interest Rate 30y_Close,Gold_Close
10/14/2010,1173.810059,82.69000244,24.41699982,148.7899933,3.657000065,7546.589844,0.150240377,0.996909559,1.396726012,19.87999916,2.494999886,3.898000002,1376.699951
10/15/2010,1176.189941,81.25,24.27199936,146,3.535000086,7520.600098,0.150525331,0.99571842,1.407202005,19.03000069,2.575999975,3.999000072,1371.099976
10/18/2010,1184.709961,83.08000183,24.39699936,143.0700073,3.430999994,7571.100098,0.150806814,0.987264276,1.396433473,19.09000015,2.490999937,3.927000046,1371.199951
10/19/2010,1165.900024,79.48999786,23.76399994,140.9199982,3.513000011,7423.649902,0.150734067,0.983158469,1.393592238,20.62999916,2.474999905,3.90199995,1335.099976
10/20/2010,1178.170044,81.76999664,23.84799957,142.8800049,3.539000034,7523.810059,0.150724977,0.968054235,1.373909473,19.79000092,2.470000029,3.888000011,1343.300049
10/21/2010,1180.26001,80.55999756,23.12299919,143.2899933,3.368000031,7515.669922,0.150591075,0.978186429,1.396316528,19.27000046,2.530999899,3.940000057,1324.699951
10/22/2010,1183.079956,81.69000244,23.125,143.9199982,3.332000017,7522.910156,0.150629625,0.974753857,1.391691566,18.78000069,2.562999964,3.937000036,1324.400024
10/25/2010,1185.619995,82.51999664,23.54400063,145,3.316999912,7546.379883,0.150398552,0.973994315,1.394408464,19.85000038,2.553999901,3.907000065,1338.300049
10/26/2010,1185.640015,82.55000305,23.8239994,145.1300049,3.354000092,7530.799805,0.150416657,0.980969191,1.394894719,20.21999931,2.635999918,3.993999958,1338
10/27/2010,1182.449951,81.94000244,23.39800072,144.5,3.292000055,7480.870117,0.150342017,0.976944149,1.38542521,20.70999908,2.711999893,4.040999889,1322.199951
10/28/2010,1183.780029,82.18000031,23.87100029,144,3.890000105,7504.850098,0.149938524,0.972724736,1.377808928,20.87999916,2.661000013,4.053999901,1342.099976
10/29/2010,1183.26001,81.43000031,24.55999947,147.5,4.038000107,7513.350098,0.149779081,0.972724736,1.377808928,21.20000076,2.611999989,4,1357.099976
11/1/2010,1184.380005,82.94999695,24.54800034,146,3.832000017,7509.209961,0.15013437,0.982221782,1.397506833,21.82999992,2.628000021,4.017000198,1350.199951
11/2/2010,1193.569946,83.90000153,24.83200073,152,3.869999886,7582.140137,0.149635643,0.987459302,1.391091466,21.56999969,2.594000101,3.934000015,1356.400024
11/3/2010,1197.959961,84.69000244,24.43199921,153.5,3.835999966,7608.410156,0.149956509,0.991276741,1.403607249,19.55999947,2.618999958,4.063000202,1337.099976
11/4/2010,1221.060059,86.48999786,26.03899956,156.5,3.855999947,7782.430176,0.150032997,0.991670012,1.412728667,18.52000046,2.483999968,4.044000149,1382.699951
11/5/2010,1225.849976,86.84999847,26.74399948,158.25,3.937000036,7800.660156,0.150323957,0.997575939,1.422798991,18.26000023,2.536000013,4.125999928,1397.300049
11/8/2010,1223.25,87.05999756,27.4279995,161.5,4.087999821,7782.200195,0.150470972,1.000200033,1.407578468,18.29000092,2.562999964,4.138000011,1402.800049
11/9/2010,1213.400024,86.72000122,28.90200043,162,4.210000038,7702.310059,0.149898067,0.99571842,1.386962533,19.07999992,2.65899992,4.25,1409.800049
11/10/2010,1218.709961,87.80999756,26.86100006,157.5,4.046000004,7747.459961,0.150749981,0.993147314,1.377201796,18.46999931,2.648000002,4.236999989,1399.099976
11/11/2010,1213.540039,87.80999756,27.40099907,159,3.927000046,7723.240234,0.150954798,0.999800026,1.377562284,18.63999939,2.648000002,4.236999989,1403.099976
11/12/2010,1199.209961,84.87999725,25.93799973,155.75,3.799000025,7623.240234,0.15117158,0.995817602,1.36210084,20.61000061,2.756000042,4.268000126,1365.400024
11/15/2010,1197.75,84.86000061,26.08799934,156,3.845000029,7617.509766,0.150870517,0.989706993,1.369319081,20.20000076,2.911000013,4.373000145,1368.400024
11/16/2010,1178.339966,82.33999634,25.22900009,160.25,3.818000078,7472.629883,0.150759071,0.990393221,1.35747838,22.57999992,2.846999884,4.256999969,1338.300049
11/17/2010,1178.589966,80.44000244,25.50699997,158.5,4.03000021,7488.759766,0.150840938,0.978665054,1.349054337,21.76000023,2.864000082,4.28000021,1336.800049
11/18/2010,1196.689941,81.84999847,26.82999992,158,4.006999969,7619.939941,0.150754526,0.977421522,1.355399251,18.75,2.90199995,4.28399992,1352.900024
11/19/2010,1199.72998,81.51000214,27.17499924,159.5,4.164000034,7641.080078,0.150979862,0.982028842,1.365728498,18.04000092,2.875,4.251999855,1352.199951
11/22/2010,1197.839966,81.73999786,27.45700073,160,4.270999908,7610.299805,0.150875077,0.984251916,1.374438167,18.37000084,2.812999964,4.209000111,1357.699951
11/23/2010,1180.72998,81.25,27.56800079,161,4.263999939,7470.77002,0.150777265,0.981103897,1.360192657,20.62999916,2.762000084,4.168000221,1377.5
11/24/2010,1198.349976,83.86000061,27.52400017,161.5,4.267000198,7579.259766,0.150731802,0.978952527,1.338634253,19.55999947,2.914000034,4.296000004,1372.900024
11/26/2010,1189.400024,83.76000214,26.69499969,161,4.399000168,7500.540039,0.150613755,0.991375029,1.333973646,22.21999931,2.864000082,4.206999779,1362.300049
11/29/2010,1187.76001,85.73000336,27.14800072,160.5,4.210000038,7483.339844,0.150195256,0.981546879,1.323801994,21.53000069,2.822000027,4.147999763,1366
11/30/2010,1180.550049,84.11000061,28.18499947,160.5500031,4.179999828,7430.939941,0.150364637,0.981065452,1.310392737,23.54000092,2.796999931,4.102000237,1385
12/1/2010,1206.069946,86.75,28.38800049,166.8300018,4.269000053,7603.72998,0.150215551,0.975134015,1.299207449,21.36000061,2.963999987,4.236999989,1387.300049
12/2/2010,1221.530029,88,28.54199982,167,4.342999935,7712.25,0.150303617,0.982414782,1.31249094,19.38999939,3,4.265999794,1388.5
12/3/2010,1224.709961,89.19000244,29.24099922,168,4.348999977,7751.580078,0.150346547,0.996710896,1.321597576,18.01000023,3.01699996,4.311999798,1405.400024
12/6/2010,1223.119995,89.37999725,29.70499992,169,4.487999916,7740.689941,0.150301352,0.997376919,1.341597557,18.02000046,2.940999985,4.25,1415.300049
